Elon Musk,@elonmusk
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 17:25,https://twitter.com/elonmusk/status/1811451697077608887,Starlink Mini,100576,11863,6500
2024-07-11 15:27,https://twitter.com/elonmusk/status/1811422124843860463,True,53865,9058,2789
2024-07-11 15:26,https://twitter.com/elonmusk/status/1811421880622174707,"Good Tesla self-driving demo. 

It’s true, buying anything except a Tesla will seem like buying a horse &amp; buggy.",32690,3872,2958
2024-07-11 11:22,https://twitter.com/elonmusk/status/1811360296218341403,"Having seen the evidence unearthed today by Congress, 𝕏 has no choice but to file suit against the perpetrators and collaborators in the advertising boycott racket. 

Hopefully, some states will consider criminal prosecution.",232979,50669,10881
2024-07-11 10:40,https://twitter.com/elonmusk/status/1811349732809113823,"Improved version of @Neuralink update
 ",46869,7001,3202
2024-07-11 09:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",199173,42975,16056
2024-07-11 08:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,123323,7576,3641
2024-07-11 08:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",238756,16526,5871
2024-07-11 08:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",231158,20849,16476
2024-07-11 06:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",121288,14791,9597
2024-07-10 23:46,https://twitter.com/elonmusk/status/1811185145455820942,,23317,2465,3679
2024-07-10 19:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,64957,11105,4252
2024-07-10 18:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,46329,6698,3722
2024-07-10 17:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",29857,2725,2629
2024-07-10 17:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,35040,3447,3844
2024-07-10 17:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,32990,5243,3305
2024-07-10 15:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,413841,39280,19551
2024-07-10 14:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,108742,29892,8651
2024-07-10 04:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",167043,17461,11384
2024-07-09 22:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,130139,13123,4999
2024-07-09 16:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,113940,21958,7708
2024-07-09 16:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,109226,30416,6494
2024-07-09 16:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,51325,7666,4770
2024-07-09 16:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,335169,42946,7555
2024-07-09 15:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",368882,74663,17715
2024-07-09 15:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36881,4900,1958
2024-07-09 15:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,62583,8161,3015
2024-07-09 10:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,190550,13478,6359
2024-07-09 07:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",291440,66621,19280
2024-07-09 06:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",43013,7214,3038
2024-07-09 05:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104903,25545,5750
2024-07-08 23:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,281133,17640,7719
2024-07-08 23:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335800,71927,25154
2024-07-08 21:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,190223,58457,16835
2024-07-08 18:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,99045,15553,4074
2024-07-08 18:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187778,55021,8895
2024-07-08 18:01,https://twitter.com/elonmusk/status/1810373775579558240,,488540,31201,12531
2024-07-08 17:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221848,49305,14097
2024-07-08 17:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119878,34715,6568
2024-07-08 12:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159815,31357,15679
2024-07-08 11:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60134,10542,3600
2024-07-07 18:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156316,27507,14549
2024-07-06 00:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166282,19457,7225
2024-07-06 00:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36743,7487,2425
2024-07-06 00:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,314560,26004,8530
2024-07-06 00:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444459,97064,23545
2024-07-05 23:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306517,66054,19059
2024-07-05 23:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178281,20839,14824
2024-07-05 15:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141262,30198,11208
2024-07-05 05:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",294782,33979,15008
2024-07-05 03:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,238606,18998,11107
2024-07-04 17:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,444841,34287,17059
2024-07-04 04:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,382838,26288,11983
2024-07-03 14:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142396,20114,9808
2024-07-03 04:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136327,15366,7638
2024-07-02 16:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37187,6945,4497
2024-07-02 15:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316651,62514,29052
2024-07-02 15:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35859,6356,2135
2024-07-02 15:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150514,17611,12466
2024-07-02 14:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44354,7607,3659
2024-07-02 14:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37191,5320,2971
2024-07-02 03:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108726,9533,4480
2024-07-01 16:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29627,3410,2364
2024-07-01 14:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21542,3679,2164
2024-07-01 13:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103586,9403,4861
2024-07-01 13:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638170,103601,37137
2024-07-01 12:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404839,90548,24334
2024-07-01 05:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37051,4060,1900
2024-07-01 05:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",554336,46414,32027
2024-07-01 04:30,https://twitter.com/elonmusk/status/1807632775664771336,,285204,33354,9583
2024-07-01 03:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41639,6223,4608
2024-07-01 01:47,https://twitter.com/elonmusk/status/1807591743053021438,"Another Grok banger 😂
 ",16083,2502,1683
2024-07-01 01:45,https://twitter.com/elonmusk/status/1807591366954045841,"💪😂
 ",17279,2887,1419
2024-07-01 01:32,https://twitter.com/elonmusk/status/1807588014652338355,Would be lovely to see more accounts on 𝕏 simply posting beautiful content,496313,27733,34356
2024-06-30 20:52,https://twitter.com/elonmusk/status/1807517547786633355,Yay!,83627,9340,5082
2024-06-30 20:48,https://twitter.com/elonmusk/status/1807516657130127512,The law is violating the law,65635,13130,2919
2024-06-30 20:42,https://twitter.com/elonmusk/status/1807515190809739541,Accurate,83605,16740,2110
2024-06-30 20:28,https://twitter.com/elonmusk/status/1807511645239054714,,124002,11637,4484
2024-06-30 19:10,https://twitter.com/elonmusk/status/1807491893095432440,"True, first time I’ve seen Republicans &amp; Democrats agree on something in a long time 😂",118011,13523,5046
2024-06-30 19:08,https://twitter.com/elonmusk/status/1807491298015768981,𝕏 is the group chat for Earth,272794,26670,20437
2024-06-30 18:39,https://twitter.com/elonmusk/status/1807484028943216892,Let’s make (good) sci-fi real!,110178,9763,4316
2024-06-30 15:15,https://twitter.com/elonmusk/status/1807432832295239833,Our greatest dream is to send a spaceship to Uranus,370047,27065,45634
2024-06-30 15:10,https://twitter.com/elonmusk/status/1807431490763968962,Thoughtful explanation of the Supreme Court’s recent decision regarding ambiguous regulatory authority,22963,3895,1552
2024-06-30 09:20,https://twitter.com/elonmusk/status/1807343536909455461,Subscriptions in support of your freedom to speak are much appreciated,28340,5128,3490
2024-06-30 09:17,https://twitter.com/elonmusk/status/1807342765795156100,Makes a good point about democracy,197394,35357,6680
2024-06-30 00:54,https://twitter.com/elonmusk/status/1807216114734178384,Absolutely,38630,5747,4872
2024-06-29 14:54,https://twitter.com/elonmusk/status/1807064996842791313,…,80253,19869,5026
2024-06-29 06:46,https://twitter.com/elonmusk/status/1806942360552829011,"𝕏 US usage reaches all-time high! 🚀

76B total user-seconds in the US, beating the previous record by 5%.",107616,9776,8275
2024-06-29 04:58,https://twitter.com/elonmusk/status/1806915216460111975,Unmodified picture of the Falcon launch ,336105,21271,8100
2024-06-28 20:21,https://twitter.com/elonmusk/status/1806784946679488645,Record usage of 𝕏 during a Presidential debate!,89435,9256,4278
2024-06-28 19:48,https://twitter.com/elonmusk/status/1806776764536062349,True,93846,9433,5339
2024-06-28 19:16,https://twitter.com/elonmusk/status/1806768587950211106,,12153,1777,1717
2024-06-28 18:53,https://twitter.com/elonmusk/status/1806762951107649661,The CEO of Ford loves electric vehicles!,28688,3672,2763
2024-06-28 18:52,https://twitter.com/elonmusk/status/1806762617085841465,Good thread,34435,5856,1215
