Elon Musk,@elonmusk
Tweet Range : 2024-07-21 18:23:57 - 2024-07-22 14:23:57
Save Path : C:\Users\86158\Desktop\推特爬取工具包含消息侦测\twitter_scrapy_for_text_main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-22 05:25,https://twitter.com/elonmusk/status/1815256851778318506,RT @ajtourville: Gell-Mann Amnesia ,0,303,0
2024-07-22 05:22,https://twitter.com/elonmusk/status/1815256195009028318,Timing was perfect 🤌,20320,2028,2197
2024-07-22 03:19,https://twitter.com/elonmusk/status/1815225115803603237,Worth following @X,12150,2496,2121
2024-07-22 02:02,https://twitter.com/elonmusk/status/1815205873846796378,Poor Fredo,104873,11130,5348
2024-07-22 01:55,https://twitter.com/elonmusk/status/1815203930692895029,RT @X: can’t stop refreshing the timeline,0,1508,0
2024-07-22 01:15,https://twitter.com/elonmusk/status/1815193874366640591,Imagine 4 years of this …,310979,42123,19538
2024-07-22 00:49,https://twitter.com/elonmusk/status/1815187468691316946,High time for an AI fashion show ,401921,55135,12974
2024-07-22 00:22,https://twitter.com/elonmusk/status/1815180506226368783,Hawk Ptah ,55760,4222,4284
2024-07-21 21:40,https://twitter.com/elonmusk/status/1815139744860528843,,35996,4461,3549
2024-07-21 19:47,https://twitter.com/elonmusk/status/1815111254668935564,"RT @xDaily: ANALYSIS: Despite media claims that 𝕏 is now ""irrelevant"", Biden choose to announce that he's dropping out on this platform fir…",0,2732,0
2024-07-21 19:30,https://twitter.com/elonmusk/status/1815107118120268148,"Leaders should post directly, not hand the role to intermediaries. That is what works best. 

Mistakes will be made, but that’s what proves it’s real. People want authenticity.",69194,8468,3552
2024-07-21 19:28,https://twitter.com/elonmusk/status/1815106699981975853,𝕏 is a meme goldmine rn,69703,6231,2911
2024-07-21 19:26,https://twitter.com/elonmusk/status/1815105968381820966,White House aides learned Biden was dropping out by reading 𝕏,189579,28396,8148
2024-07-21 19:07,https://twitter.com/elonmusk/status/1815101282367009275,They are so slow,62386,4667,2823
2024-07-21 18:40,https://twitter.com/elonmusk/status/1815094571497595108,Simple incentives explain almost everything. A complex explanation is rarely needed.,91232,15713,3458
2024-07-21 18:26,https://twitter.com/elonmusk/status/1815091075431678146,"My smartest friends, including those living in the San Francisco Bay Area who have been lifelong Dems, are excited about Trump/Vance",261378,35550,18211
