Elon Musk,elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Display Name,User Name,Tweet URL,Media Type,Media URl,Saved Filename,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 14:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",29264,3321,4021
2024-07-11 07:46,https://twitter.com/elonmusk/status/1811185145455820942,,18236,1909,3319
2024-07-11 03:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,53638,9127,3773
2024-07-11 02:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,39894,5642,3352
2024-07-11 01:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",26739,2295,2459
2024-07-11 01:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28213,4355,3014
2024-07-10 23:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,318759,30254,16062
2024-07-10 22:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,94593,25825,7649
2024-07-10 12:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",152566,15930,10490
2024-07-10 06:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,121755,12049,4822
2024-07-10 00:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,109631,21017,7483
2024-07-10 00:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106060,29486,6374
2024-07-10 00:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,49958,7446,4682
2024-07-10 00:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,325852,41328,7317
2024-07-09 23:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",360558,72957,17219
2024-07-09 23:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",35985,4721,1909
2024-07-09 23:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61219,7934,2980
2024-07-09 18:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,189171,13335,6297
2024-07-09 15:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",289924,66238,19141
2024-07-09 14:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42863,7161,3031
2024-07-09 13:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104427,25356,5721
2024-07-09 07:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280767,17771,7691
2024-07-09 07:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335798,71842,25015
2024-07-09 05:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189597,58252,16737
2024-07-09 02:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98946,15531,4069
2024-07-09 02:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187568,54943,8878
2024-07-09 02:01,https://twitter.com/elonmusk/status/1810373775579558240,,488007,31267,12522
2024-07-09 01:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221587,49216,14071
2024-07-09 01:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119766,34662,6561
