Elon Musk,@elonmusk
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-20 15:39,https://twitter.com/elonmusk/status/1814686582361743772,Collective power,39105,8287,3579
2024-07-20 15:03,https://twitter.com/elonmusk/status/1814677401051320796,Question the blob narrative,48214,11544,2817
2024-07-20 15:01,https://twitter.com/elonmusk/status/1814676935588344300,Best AI video to date!,392548,62219,15941
2024-07-20 14:18,https://twitter.com/elonmusk/status/1814666180356878703,"And now it is time for America to reach far greater heights by sending astronauts to Mars!

Ultimately, anyone who wants to be a space traveler and help build a new civilization on Mars should be able to do so.

That is an inspiring future!",154462,17475,17067
2024-07-20 13:57,https://twitter.com/elonmusk/status/1814660865255158080,,64071,11376,3058
2024-07-20 13:43,https://twitter.com/elonmusk/status/1814657489297719696,"AB 1955, authored by pedophile-apologist Scott Wiener and which @GavinNewsom just signed into law in California, is a child predators dream",109469,30886,7464
2024-07-20 13:39,https://twitter.com/elonmusk/status/1814656423378182275,Make America Greater Again ,304548,21806,9272
2024-07-20 06:37,https://twitter.com/elonmusk/status/1814550221361119328,,178664,26467,6447
2024-07-20 06:20,https://twitter.com/elonmusk/status/1814545887378522538,"Sometimes, the chickens hatch",115206,12175,4172
2024-07-19 18:29,https://twitter.com/elonmusk/status/1814366864715178165,💯,50746,7519,3032
2024-07-19 17:41,https://twitter.com/elonmusk/status/1814354894326739057,Congratulations PM @NarendraModi on being the most followed world leader!,389225,45597,17403
2024-07-19 17:12,https://twitter.com/elonmusk/status/1814347534233444645,💯,35642,3984,2127
2024-07-19 16:54,https://twitter.com/elonmusk/status/1814342948634632606,"Aiming to have a level playing field for all points of view. 

Note, I will also express my own point of view, as not doing so would be inconsistent with freedom of speech. 

 ",242015,39019,11307
2024-07-19 16:45,https://twitter.com/elonmusk/status/1814340912677539934,Lalala,612085,46397,16424
2024-07-19 16:45,https://twitter.com/elonmusk/status/1814340751943512190,Damning that Dems fought so hard to allow registration to vote without proof of citizenship!,237689,52691,8349
2024-07-19 16:42,https://twitter.com/elonmusk/status/1814340118951412123,😂,75686,6034,2539
2024-07-19 16:34,https://twitter.com/elonmusk/status/1814338027738607951,"Well, @jk_rowling is absolutely right!

Almost every child goes through some kind of identity crisis during puberty. It is deeply wrong to make them permanently infertile with “puberty blockers”. 

If they still wish to transition as adults, provided they are fully informed of",505000,73060,16489
2024-07-19 16:17,https://twitter.com/elonmusk/status/1814333683798810872,,389431,31899,7481
