Elon Musk,@elonmusk
Tweet Range : 2024-07-20 22:35:51 - 2024-07-22 14:35:51
Save Path : C:\Users\86158\Desktop\推特爬取工具包含消息侦测\twitter_scrapy_for_text_main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-22 06:25,https://twitter.com/elonmusk/status/1815271887989297229,The ratings – if this reality were an alien Netflix series  – would be through the roof,8217,720,1723
2024-07-22 05:25,https://twitter.com/elonmusk/status/1815256851778318506,RT @ajtourville: Gell-Mann Amnesia ,0,334,0
2024-07-22 05:22,https://twitter.com/elonmusk/status/1815256195009028318,Timing was perfect 🤌,22425,2229,2273
2024-07-22 03:19,https://twitter.com/elonmusk/status/1815225115803603237,Worth following @X,12334,2514,2131
2024-07-22 02:02,https://twitter.com/elonmusk/status/1815205873846796378,Poor Fredo,106529,11300,5388
2024-07-22 01:55,https://twitter.com/elonmusk/status/1815203930692895029,RT @X: can’t stop refreshing the timeline,0,1521,0
2024-07-22 01:15,https://twitter.com/elonmusk/status/1815193874366640591,Imagine 4 years of this …,318604,43131,19850
2024-07-22 00:49,https://twitter.com/elonmusk/status/1815187468691316946,High time for an AI fashion show ,412276,56549,13223
2024-07-22 00:22,https://twitter.com/elonmusk/status/1815180506226368783,Hawk Ptah ,56637,4295,4310
2024-07-21 21:40,https://twitter.com/elonmusk/status/1815139744860528843,,36101,4477,3555
2024-07-21 19:47,https://twitter.com/elonmusk/status/1815111254668935564,"RT @xDaily: ANALYSIS: Despite media claims that 𝕏 is now ""irrelevant"", Biden choose to announce that he's dropping out on this platform fir…",0,2741,0
2024-07-21 19:30,https://twitter.com/elonmusk/status/1815107118120268148,"Leaders should post directly, not hand the role to intermediaries. That is what works best. 

Mistakes will be made, but that’s what proves it’s real. People want authenticity.",69427,8501,3558
2024-07-21 19:28,https://twitter.com/elonmusk/status/1815106699981975853,𝕏 is a meme goldmine rn,69874,6246,2917
2024-07-21 19:26,https://twitter.com/elonmusk/status/1815105968381820966,White House aides learned Biden was dropping out by reading 𝕏,190002,28471,8160
2024-07-21 19:07,https://twitter.com/elonmusk/status/1815101282367009275,They are so slow,62520,4677,2829
2024-07-21 18:40,https://twitter.com/elonmusk/status/1815094571497595108,Simple incentives explain almost everything. A complex explanation is rarely needed.,91557,15770,3461
2024-07-21 18:26,https://twitter.com/elonmusk/status/1815091075431678146,"My smartest friends, including those living in the San Francisco Bay Area who have been lifelong Dems, are excited about Trump/Vance",262114,35626,18259
2024-07-21 18:20,https://twitter.com/elonmusk/status/1815089436067274970,RT @VivekGRamaswamy: We’re not running against a candidate. We’re running against a system.,0,39492,0
2024-07-21 18:16,https://twitter.com/elonmusk/status/1815088457007718716,😂😂,503564,47094,12810
2024-07-21 18:13,https://twitter.com/elonmusk/status/1815087759838806200,Exactly,265973,52384,15791
2024-07-21 17:48,https://twitter.com/elonmusk/status/1815081511806247306,RT @cb_doge: I use the 𝕏 app to make calls when I don't want to share my phone number with someone. ,0,999,0
2024-07-21 15:58,https://twitter.com/elonmusk/status/1815053805077086351,Whoa,137975,30791,6125
2024-07-21 15:56,https://twitter.com/elonmusk/status/1815053281925767571,!,167630,40343,7603
2024-07-21 14:51,https://twitter.com/elonmusk/status/1815036854267265028,Change the programs that someone else put in your mind,202709,29954,7196
