Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 09:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",17366,3349,1977
2024-07-11 08:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,18831,1509,1912
2024-07-11 08:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",38239,2997,2527
2024-07-11 08:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",53829,5842,6481
2024-07-11 06:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",40018,4536,4762
2024-07-10 23:46,https://twitter.com/elonmusk/status/1811185145455820942,,18746,1973,3367
2024-07-10 19:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,54539,9262,3828
2024-07-10 18:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,40827,5827,3418
2024-07-10 17:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",27155,2339,2482
2024-07-10 17:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,31315,3069,3704
2024-07-10 17:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28733,4441,3053
2024-07-10 15:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,328781,31725,16373
2024-07-10 14:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,96022,26203,7771
2024-07-10 04:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",153361,15998,10545
2024-07-09 22:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,122831,12203,4848
2024-07-09 16:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,110361,21179,7526
