Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 09:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",18714,3599,2065
2024-07-11 08:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,19449,1559,1934
2024-07-11 08:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",39599,3093,2566
2024-07-11 08:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",55355,5993,6594
2024-07-11 06:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",40420,4589,4787
2024-07-10 23:46,https://twitter.com/elonmusk/status/1811185145455820942,,18759,1973,3371
2024-07-10 19:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,54579,9274,3830
2024-07-10 18:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,40849,5828,3419
2024-07-10 17:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",27167,2344,2483
2024-07-10 17:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,31327,3069,3702
2024-07-10 17:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28751,4444,3055
2024-07-10 15:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,329172,31761,16382
2024-07-10 14:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,96079,26220,7777
2024-07-10 04:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",153398,16000,10548
2024-07-09 22:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,122875,12207,4849
2024-07-09 16:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,110372,21179,7527
2024-07-09 16:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106545,29623,6399
2024-07-09 16:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,50250,7487,4700
2024-07-09 16:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,327554,41823,7354
2024-07-09 15:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",361773,73191,17279
2024-07-09 15:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36127,4740,1916
2024-07-09 15:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61472,7969,2987
2024-07-09 10:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,190054,13494,6326
2024-07-09 07:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",290092,66284,19162
2024-07-09 06:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42889,7159,3033
2024-07-09 05:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104485,25362,5724
2024-07-08 23:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280707,17757,7695
2024-07-08 23:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335943,71851,25028
2024-07-08 21:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189623,58249,16743
2024-07-08 18:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98951,15524,4071
2024-07-08 18:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187568,54932,8879
2024-07-08 18:01,https://twitter.com/elonmusk/status/1810373775579558240,,487930,31245,12526
2024-07-08 17:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221608,49215,14071
2024-07-08 17:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119772,34657,6561
2024-07-08 12:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159788,31297,15673
2024-07-08 11:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60067,10499,3602
2024-07-07 18:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156170,27451,14543
2024-07-06 00:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166328,19456,7229
2024-07-06 00:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36766,7475,2421
2024-07-06 00:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,314948,25995,8522
2024-07-06 00:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444539,96988,23523
2024-07-05 23:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306583,65980,19020
2024-07-05 23:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178390,20774,14832
2024-07-05 15:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141301,30172,11198
2024-07-05 05:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",294984,34121,14998
2024-07-05 03:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,238895,19059,11093
2024-07-04 17:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445117,34337,17067
2024-07-04 04:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,382739,26318,11981
2024-07-03 14:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142447,20151,9806
2024-07-03 04:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136330,15376,7636
2024-07-02 16:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37189,6929,4497
2024-07-02 15:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316855,62522,29052
2024-07-02 15:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35874,6362,2135
2024-07-02 15:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150626,17634,12467
2024-07-02 14:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44321,7595,3657
2024-07-02 14:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37208,5321,2970
2024-07-02 03:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108737,9522,4479
2024-07-01 16:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29615,3397,2362
2024-07-01 14:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21517,3678,2165
