Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 17:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",5481,1123,1053
2024-07-11 16:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,11854,1019,1672
2024-07-11 16:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",23509,1946,2131
2024-07-11 16:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",37220,4235,5226
2024-07-11 14:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",36263,4114,4547
2024-07-11 07:46,https://twitter.com/elonmusk/status/1811185145455820942,,18586,1959,3354
2024-07-11 03:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,54216,9210,3811
2024-07-11 02:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,40547,5769,3389
2024-07-11 01:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",27005,2322,2472
2024-07-11 01:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,31132,3049,3699
2024-07-11 01:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28567,4412,3034
2024-07-10 23:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,325335,31412,16262
2024-07-10 22:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,95459,26063,7729
2024-07-10 12:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",153101,15967,10530
2024-07-10 06:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,122573,12175,4840
2024-07-10 00:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,110075,21100,7511
2024-07-10 00:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106362,29562,6394
2024-07-10 00:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,50165,7468,4695
2024-07-10 00:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,327029,41726,7340
2024-07-09 23:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",361277,73082,17250
2024-07-09 23:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36063,4723,1914
2024-07-09 23:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61361,7949,2987
2024-07-09 18:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,189765,13433,6315
2024-07-09 15:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",290031,66265,19157
2024-07-09 14:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42884,7153,3033
2024-07-09 13:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104463,25355,5722
2024-07-09 07:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280732,17756,7695
2024-07-09 07:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335879,71838,25021
2024-07-09 05:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189612,58239,16741
