Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 17:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",5869,1198,1090
2024-07-11 16:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,12078,1031,1683
2024-07-11 16:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",24008,1981,2145
2024-07-11 16:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",37794,4296,5268
2024-07-11 14:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",36376,4125,4554
2024-07-11 07:46,https://twitter.com/elonmusk/status/1811185145455820942,,18588,1959,3356
2024-07-11 03:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,54229,9212,3811
2024-07-11 02:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,40564,5773,3390
2024-07-11 01:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",27011,2323,2472
2024-07-11 01:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,31143,3049,3700
2024-07-11 01:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28574,4414,3034
2024-07-10 23:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,325449,31421,16266
2024-07-10 22:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,95474,26069,7730
2024-07-10 12:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",153109,15966,10530
2024-07-10 06:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,122581,12177,4840
2024-07-10 00:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,110083,21103,7511
2024-07-10 00:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106369,29564,6395
2024-07-10 00:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,50167,7468,4695
2024-07-10 00:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,327047,41729,7341
2024-07-09 23:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",361291,73085,17250
2024-07-09 23:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36065,4724,1914
2024-07-09 23:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61365,7948,2987
2024-07-09 18:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,189773,13433,6315
2024-07-09 15:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",290034,66265,19158
2024-07-09 14:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42884,7153,3033
2024-07-09 13:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104462,25354,5722
2024-07-09 07:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280727,17756,7695
2024-07-09 07:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335878,71838,25021
2024-07-09 05:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189611,58238,16741
2024-07-09 02:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98943,15522,4071
2024-07-09 02:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187567,54933,8878
2024-07-09 02:01,https://twitter.com/elonmusk/status/1810373775579558240,,487912,31242,12525
2024-07-09 01:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221591,49206,14072
2024-07-09 01:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119766,34652,6562
2024-07-08 20:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159812,31303,15673
2024-07-08 19:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60073,10497,3603
2024-07-08 02:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156186,27452,14545
2024-07-06 08:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166342,19459,7230
2024-07-06 08:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36769,7473,2421
2024-07-06 08:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,315027,25990,8522
2024-07-06 08:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444568,96990,23522
2024-07-06 07:53,https://twitter.com/elonmusk/status/1809374976845156801,"Those who oppose this are traitors.

All Caps: TRAITORS

What is the penalty for traitors again?",306588,65970,19020
2024-07-06 07:50,https://twitter.com/elonmusk/status/1809374217151897911,Real question … since we obviously haven’t had one for a while lmao,178401,20766,14832
2024-07-05 23:44,https://twitter.com/elonmusk/status/1809251925306777944,"The legacy media are just propaganda puppets.

𝕏 has the truth.",141315,30165,11198
2024-07-05 13:03,https://twitter.com/elonmusk/status/1809090690766233873,"🚀🚀🇺🇸🇺🇸 AMERICA  🇺🇸🇺🇸🚀🚀
 ",295045,34139,14996
2024-07-05 11:44,https://twitter.com/elonmusk/status/1809070845689516043,Tesla Gigafactory Supercomputer Cluster ,238945,19062,11093
2024-07-05 01:37,https://twitter.com/elonmusk/status/1808918183216046342,🇺🇸🇺🇸 Happy Independence Day! 🇺🇸🇺🇸,445164,34328,17070
2024-07-04 12:58,https://twitter.com/elonmusk/status/1808727124783644694,Yeah!!,382856,26325,11982
2024-07-03 22:15,https://twitter.com/elonmusk/status/1808504969697366191,More satellites capable of providing Internet directly to mobile phones,142487,20146,9806
2024-07-03 12:20,https://twitter.com/elonmusk/status/1808355026126999784,Unmodified video,136343,15379,7636
2024-07-03 00:18,https://twitter.com/elonmusk/status/1808173492010983712,"True, although AI &amp; robotics will save us
(probably)",37191,6930,4497
2024-07-02 23:59,https://twitter.com/elonmusk/status/1808168603721650364,The New York Times is attacking *your* freedom of speech! ,316890,62528,29052
2024-07-02 23:17,https://twitter.com/elonmusk/status/1808157976911364355,What you sometimes see in the night sky from the Cape in Florida and similar (just no Dragon) from southern California,35879,6361,2135
2024-07-02 23:02,https://twitter.com/elonmusk/status/1808154240658870448,"Yeah, it’s awesome. Once you use Tesla Autopilot/FSD for commuting, you won’t use any other car.",150640,17638,12467
2024-07-02 22:59,https://twitter.com/elonmusk/status/1808153564696428894,Dan’s right about this,44335,7592,3656
2024-07-02 22:51,https://twitter.com/elonmusk/status/1808151448330326354,Join xAI to build maximum truth-seeking AI with the best sense of humor!,37209,5319,2970
2024-07-02 11:58,https://twitter.com/elonmusk/status/1807987111083364811,😂,108740,9519,4478
2024-07-02 00:35,https://twitter.com/elonmusk/status/1807815331857207775,…,29620,3394,2362
2024-07-01 22:10,https://twitter.com/elonmusk/status/1807778836203147707,Running ads is easy and getting easier,21519,3674,2165
2024-07-01 21:04,https://twitter.com/elonmusk/status/1807762114779685128,Good idea,103595,9388,4859
2024-07-01 21:03,https://twitter.com/elonmusk/status/1807761917274214899,"When will politicians, or at least the intern who runs their account, learn that lying on this platform doesn’t work anymore? ",638192,103607,37121
2024-07-01 20:46,https://twitter.com/elonmusk/status/1807757765655625890,"That almost the entire media repeated the same lie with the exact same words is disturbing. 

The legacy news is not merely fake, but also unoriginally fake!

If you want to know the truth, it’s on 𝕏.",404884,90535,24334
2024-07-01 13:56,https://twitter.com/elonmusk/status/1807654463081238670,Great Herzog moment,37042,4043,1900
2024-07-01 13:02,https://twitter.com/elonmusk/status/1807640841068142695,"Other trucks look badass, Cybertruck actually is
 ",554124,46383,32029
2024-07-01 12:30,https://twitter.com/elonmusk/status/1807632775664771336,,285170,33339,9586
2024-07-01 11:19,https://twitter.com/elonmusk/status/1807614919384391977,Gonna be a *lot* of robots in the future,41628,6218,4609
