Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 17:13,https://twitter.com/elonmusk/status/1811327840257761584,"Asimov’s Foundation series was part of the inspiration for making life/consciousness multiplanetary.

Being multiplanetary greatly extends the probable lifespan of civilization.

We must build Terminus.
 
 ",5,0,3
2024-07-11 16:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,7583,703,1428
2024-07-11 16:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",15679,1365,1858
2024-07-11 16:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",24918,2973,4166
2024-07-11 14:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",33921,3872,4393
2024-07-11 07:46,https://twitter.com/elonmusk/status/1811185145455820942,,18454,1937,3344
2024-07-11 03:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,53992,9173,3796
2024-07-11 02:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,40372,5724,3374
2024-07-11 01:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",26906,2312,2465
2024-07-11 01:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,31013,3042,3689
2024-07-11 01:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28447,4394,3027
2024-07-10 23:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,323113,31194,16187
2024-07-10 22:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,95127,25967,7706
2024-07-10 12:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",152909,15957,10517
2024-07-10 06:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,122407,12165,4832
2024-07-10 00:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,109912,21069,7500
2024-07-10 00:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106258,29531,6389
2024-07-10 00:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,50107,7462,4692
2024-07-10 00:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,326756,41680,7333
2024-07-09 23:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",361024,73044,17237
2024-07-09 23:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36036,4720,1912
2024-07-09 23:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61313,7938,2985
2024-07-09 18:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,189578,13418,6310
2024-07-09 15:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",289982,66245,19145
2024-07-09 14:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42873,7153,3033
2024-07-09 13:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104443,25352,5722
2024-07-09 07:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280752,17766,7693
2024-07-09 07:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335844,71837,25019
2024-07-09 05:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189614,58244,16740
2024-07-09 02:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98939,15523,4071
2024-07-09 02:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187562,54934,8879
2024-07-09 02:01,https://twitter.com/elonmusk/status/1810373775579558240,,487935,31254,12525
2024-07-09 01:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221586,49206,14072
2024-07-09 01:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119763,34652,6562
2024-07-08 20:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159813,31305,15673
2024-07-08 19:37,https://twitter.com/elonmusk/status/1810276907444846802,Exactly,60075,10503,3603
2024-07-08 02:03,https://twitter.com/elonmusk/status/1810011702802751806,I agree!,156220,27461,14545
2024-07-06 08:20,https://twitter.com/elonmusk/status/1809381756199661879,Flight 5 in 4 weeks,166483,19466,7230
2024-07-06 08:10,https://twitter.com/elonmusk/status/1809379265181339893,Wise words from @AriEmanuel,36781,7477,2421
2024-07-06 08:08,https://twitter.com/elonmusk/status/1809378811277951278,Good one sigh,315052,25993,8523
2024-07-06 08:04,https://twitter.com/elonmusk/status/1809377894571077842,"When is there not one – just one – even *attempted* prosecution of that Epstein (Bill Gates &amp; Reid Hoffman come to mind)
client list. 

Either FBI does their duty or the case for an entire departmental reset or abolishment is strong.",444581,96993,23522
