Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 17:25,https://twitter.com/elonmusk/status/1811451697077608887,Starlink Mini,100286,11824,6484
2024-07-11 15:27,https://twitter.com/elonmusk/status/1811422124843860463,True,53743,9038,2784
2024-07-11 15:26,https://twitter.com/elonmusk/status/1811421880622174707,"Good Tesla self-driving demo. 

It’s true, buying anything except a Tesla will seem like buying a horse &amp; buggy.",32598,3862,2954
2024-07-11 11:22,https://twitter.com/elonmusk/status/1811360296218341403,"Having seen the evidence unearthed today by Congress, 𝕏 has no choice but to file suit against the perpetrators and collaborators in the advertising boycott racket. 

Hopefully, some states will consider criminal prosecution.",232608,50602,10865
2024-07-11 10:40,https://twitter.com/elonmusk/status/1811349732809113823,"Improved version of @Neuralink update
 ",46729,6979,3199
2024-07-11 09:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",198762,42885,16026
2024-07-11 08:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,123104,7565,3639
2024-07-11 08:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",238185,16486,5863
2024-07-11 08:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",230816,20820,16458
2024-07-11 06:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",121085,14767,9592
2024-07-10 23:46,https://twitter.com/elonmusk/status/1811185145455820942,,23309,2463,3680
2024-07-10 19:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,64910,11098,4250
2024-07-10 18:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,46311,6692,3721
2024-07-10 17:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",29844,2724,2629
2024-07-10 17:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,35033,3445,3843
2024-07-10 17:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,32976,5241,3305
