Elon Musk,@elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 17:25,https://twitter.com/elonmusk/status/1811451697077608887,Starlink Mini,99498,11701,6446
2024-07-11 15:27,https://twitter.com/elonmusk/status/1811422124843860463,True,53445,8998,2778
2024-07-11 15:26,https://twitter.com/elonmusk/status/1811421880622174707,"Good Tesla self-driving demo. 

It’s true, buying anything except a Tesla will seem like buying a horse &amp; buggy.",32359,3825,2939
2024-07-11 11:22,https://twitter.com/elonmusk/status/1811360296218341403,"Having seen the evidence unearthed today by Congress, 𝕏 has no choice but to file suit against the perpetrators and collaborators in the advertising boycott racket. 

Hopefully, some states will consider criminal prosecution.",231616,50394,10826
2024-07-11 10:40,https://twitter.com/elonmusk/status/1811349732809113823,"Improved version of @Neuralink update
 ",46327,6927,3178
2024-07-11 09:20,https://twitter.com/elonmusk/status/1811329608995746101,"There is a tiny chance this will pass the senate if a few Dems cross party lines, but Biden said he would veto the bill even it did. 

I wonder why? 🤔",197642,42661,15944
2024-07-11 08:54,https://twitter.com/elonmusk/status/1811323041671975179,Maybe this applies to real-life too 🤔 ,122487,7527,3631
2024-07-11 08:40,https://twitter.com/elonmusk/status/1811319691052278180,"When ur way underleveled for video game boss fight 
 ",236735,16370,5835
2024-07-11 08:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",229864,20730,16400
2024-07-11 06:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",120519,14705,9559
2024-07-10 23:46,https://twitter.com/elonmusk/status/1811185145455820942,,23289,2460,3679
2024-07-10 19:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,64811,11079,4249
2024-07-10 18:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,46251,6681,3716
2024-07-10 17:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",29819,2720,2627
2024-07-10 17:12,https://twitter.com/elonmusk/status/1811086120408732074,The @Neuralink team is doing a live video update in about 5 minutes …,35009,3439,3840
2024-07-10 17:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,32930,5225,3302
2024-07-10 15:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,412657,39161,19504
2024-07-10 14:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,108576,29845,8646
2024-07-10 04:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",166855,17436,11377
2024-07-09 22:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,130125,13119,4999
2024-07-09 16:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,113929,21955,7708
2024-07-09 16:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,109217,30411,6494
2024-07-09 16:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,51322,7665,4770
2024-07-09 16:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,335157,42939,7555
2024-07-09 15:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",368849,74650,17712
2024-07-09 15:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",36877,4898,1958
2024-07-09 15:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,62578,8159,3015
2024-07-09 10:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,190540,13474,6359
2024-07-09 07:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",291427,66621,19280
2024-07-09 06:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",43011,7214,3038
2024-07-09 05:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104902,25544,5751
2024-07-08 23:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,281140,17639,7718
2024-07-08 23:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335796,71925,25153
2024-07-08 21:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,190210,58453,16832
2024-07-08 18:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,99040,15552,4074
2024-07-08 18:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187772,55021,8895
2024-07-08 18:01,https://twitter.com/elonmusk/status/1810373775579558240,,488521,31199,12531
2024-07-08 17:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221847,49304,14098
2024-07-08 17:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119877,34715,6568
