Elon Musk,@elonmusk
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-19 07:39,https://twitter.com/elonmusk/status/1814203437275361458,…,46899,4278,3993
2024-07-19 07:30,https://twitter.com/elonmusk/status/1814201134371709386,😂,220818,21510,6153
2024-07-19 05:06,https://twitter.com/elonmusk/status/1814164936211198420,Yup,56782,6606,3583
2024-07-18 22:57,https://twitter.com/elonmusk/status/1814072139781181605,Whoa,42510,6374,4371
2024-07-18 22:53,https://twitter.com/elonmusk/status/1814071041146474785,Wow ,354293,37083,23753
2024-07-18 22:25,https://twitter.com/elonmusk/status/1814063972783374683,Usually true,273313,42287,12897
2024-07-18 21:58,https://twitter.com/elonmusk/status/1814057109056598382,Yeah!!,275856,26896,9262
2024-07-18 21:29,https://twitter.com/elonmusk/status/1814049945923559812,,247036,19380,12920
2024-07-18 17:13,https://twitter.com/elonmusk/status/1813985462559572144,True 😂,84589,8068,4132
2024-07-18 17:11,https://twitter.com/elonmusk/status/1813984843471978730,Request a Community Note!,25021,3157,2417
2024-07-18 16:21,https://twitter.com/elonmusk/status/1813972462641815744,Over 15 GWh of Megapacks!,33144,3789,2878
2024-07-18 14:28,https://twitter.com/elonmusk/status/1813944023574573554,Check out the new SpaceX EVA spacesuits. These will allow astronauts to do spacewalks.,50981,6241,3230
2024-07-18 14:17,https://twitter.com/elonmusk/status/1813941222463217866,The goal is this diabolical law is to break the parent-child relationship and put the state in charge of your children,213779,47756,14126
2024-07-18 14:13,https://twitter.com/elonmusk/status/1813940163208413603,"True, usage levels are remaining high",72853,7692,3041
2024-07-18 14:09,https://twitter.com/elonmusk/status/1813939229103411268,Exactly,85723,16590,2362
2024-07-18 14:04,https://twitter.com/elonmusk/status/1813937913479983592,"Wow, America really is the land of opportunity!",262237,38234,21322
2024-07-18 14:03,https://twitter.com/elonmusk/status/1813937711390331086,He was brilliant,45234,6916,2199
2024-07-18 02:44,https://twitter.com/elonmusk/status/1813766850372669462,Cybertruck in the wilds,140701,12336,7221
2024-07-17 22:36,https://twitter.com/elonmusk/status/1813704394980180449,Starlink now serving about (Canadian pronunciation) 3% of homes in Canada!,68666,7565,5592
2024-07-17 22:34,https://twitter.com/elonmusk/status/1813703783509262677,"For large commercial or community users, the Starlink Gateway terminal provides over 8Gbps of downlink and soon over 8Gbps uplink too",62793,6295,4406
2024-07-17 16:31,https://twitter.com/elonmusk/status/1813612456578830449,Thank you for your excellent analysis of just how dangerous this is for children,137870,32097,4584
2024-07-17 16:24,https://twitter.com/elonmusk/status/1813610782032330983,Cybertruck has a sloped roof … just sayin ,489168,35706,19161
2024-07-17 16:22,https://twitter.com/elonmusk/status/1813610186738921568,True,65324,11934,3368
2024-07-17 15:55,https://twitter.com/elonmusk/status/1813603548078202992,Texas ,1056698,60921,44647
2024-07-17 15:48,https://twitter.com/elonmusk/status/1813601633172877820,"We have recently received many requests to suspend or otherwise impact accounts on the left.

However, 𝕏 is a free speech platform that aspires to give equal voice to all, within the bounds of the law. 

That is what we will do.",589433,48258,45643
2024-07-17 15:27,https://twitter.com/elonmusk/status/1813596367299965248,"Wow, steak &amp; eggs with coffee in the morning really feels like a powerup!",322978,18347,16925
2024-07-17 15:25,https://twitter.com/elonmusk/status/1813595907042210115,So here’s the situation … ,438423,53974,13193
2024-07-17 14:54,https://twitter.com/elonmusk/status/1813588060149592126,"True, the Democratic Party has moved so far left that the Republican Party is now closest to the center",225838,32397,17209
2024-07-17 14:46,https://twitter.com/elonmusk/status/1813586120883699902,The smartest people in the world are on 𝕏,91577,10401,9704
2024-07-17 14:37,https://twitter.com/elonmusk/status/1813583822308712860,True,94157,12246,4285
2024-07-17 14:20,https://twitter.com/elonmusk/status/1813579609067397257,Important for civilization to pass the single-planet Fermi Great Filter,100829,10304,8441
2024-07-17 05:18,https://twitter.com/elonmusk/status/1813443123407708299,The choice is clear,246864,31264,13460
2024-07-17 05:16,https://twitter.com/elonmusk/status/1813442557185073460,Such mean &amp; cruel people they are,70849,13329,5085
2024-07-17 04:56,https://twitter.com/elonmusk/status/1813437642559877122,,740572,62632,8147
2024-07-17 01:43,https://twitter.com/elonmusk/status/1813388983109357933,"Well said!!
",579448,78972,16008
2024-07-16 22:39,https://twitter.com/elonmusk/status/1813342677540253715,"The governor of California just signed a bill causing massive destruction of parental rights and putting children at risk for permanent damage.

Important to read this:",228874,62037,9107
2024-07-16 20:48,https://twitter.com/elonmusk/status/1813314896794403105,"As a reminder, Doug Leone of Sequoia Capital publicly voiced his support for Trump 6 weeks ago. 

Silicon Valley has shifted.",133837,22793,3993
2024-07-16 20:46,https://twitter.com/elonmusk/status/1813314266143093134,The state will take your kids if you object,18034,2951,1864
2024-07-16 20:30,https://twitter.com/elonmusk/status/1813310286465785982,Many will follow,145129,15756,5350
2024-07-16 20:30,https://twitter.com/elonmusk/status/1813310196506349995,Marc Andreessen and Ben Horowitz explain why they support Trump,64218,12267,4060
