Elon Musk,elonmusk
Tweet Range : 2024-04-21:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\elonmusk\
Tweet Date,Display Name,User Name,Tweet URL,Media Type,Media URl,Saved Filename,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-11 16:36,https://twitter.com/elonmusk/status/1811318658993369281,"Computers will control the future
…
…
…
They already do",2691,342,771
2024-07-11 14:46,https://twitter.com/elonmusk/status/1811290840222097875,"The physicality of the brain becomes startlingly obvious upon inspection: it is a biological computer.

Our brains shrinks over time as we age and when you see the brain of someone with severe dementia, the damage is not subtle. What is surprising is that it functions at all.",29770,3419,4063
2024-07-11 13:59,https://twitter.com/elonmusk/status/1811279047953125619,"RT @SawyerMerritt: NEWS: @SpaceX has launched Starlink Mini roam in the U.S., which means you can buy Starlink Mini on its own &amp; connect to…",0,603,0
2024-07-11 07:46,https://twitter.com/elonmusk/status/1811185145455820942,,18257,1912,3320
2024-07-11 03:36,https://twitter.com/elonmusk/status/1811122393097851238,The New York Times specializes in tediously misleading propaganda,53675,9132,3776
2024-07-11 02:53,https://twitter.com/elonmusk/status/1811111478835249270,Neuralink update!,39954,5664,3355
2024-07-11 01:21,https://twitter.com/elonmusk/status/1811088280320102884,"After the presentation, the @Neuralink team will take questions from 𝕏",26752,2297,2459
2024-07-11 01:09,https://twitter.com/elonmusk/status/1811085443502592132,Grok fun mode news is awesome 😂 ,28230,4360,3016
2024-07-11 00:22,https://twitter.com/elonmusk/status/1811073410442875214,RT @Rainmaker1973: @elonmusk And there's more ,0,1469,0
2024-07-10 23:54,https://twitter.com/elonmusk/status/1811066596150202675,The simulation is sending us a message 👀 ,319306,30492,16078
2024-07-10 22:49,https://twitter.com/elonmusk/status/1811050217061728759,Extremely concerning!,94617,25834,7654
2024-07-10 12:03,https://twitter.com/elonmusk/status/1810887584232657026,"To make up for this heinous crime, I will refrain from having omelette for a week ",152601,15937,10493
2024-07-10 06:51,https://twitter.com/elonmusk/status/1810808931486421311,Getting ready for flight 5!,121798,12061,4826
2024-07-10 00:50,https://twitter.com/elonmusk/status/1810718279561855149,"RT @farzyness: Here’s the official Texas voter registration form for federal elections.

Nowhere in the form does one have to prove that th…",0,3832,0
2024-07-10 00:24,https://twitter.com/elonmusk/status/1810711659423428871,Who are these “activists”?,109662,21026,7484
2024-07-10 00:23,https://twitter.com/elonmusk/status/1810711294435033328,This is a more accurate description of what happens regarding voter fraud,106072,29492,6376
2024-07-10 00:20,https://twitter.com/elonmusk/status/1810710613280043049,362 billion user-seconds per day!,49969,7449,4682
2024-07-10 00:04,https://twitter.com/elonmusk/status/1810706658949009453,Great idea,325940,41372,7320
2024-07-09 23:36,https://twitter.com/elonmusk/status/1810699563210313880,"This should be a requirement. If Argentina can do it, so can America!",360608,72967,17221
2024-07-09 23:30,https://twitter.com/elonmusk/status/1810697965268504690,"Cool, glad @Starlink could help!",35984,4723,1910
2024-07-09 23:27,https://twitter.com/elonmusk/status/1810697313070772524,Crazy waste of taxpayer money with nothing to show for it!,61225,7937,2980
2024-07-09 23:26,https://twitter.com/elonmusk/status/1810697066026606858,"RT @lexfridman: Here's my conversation with @IvankaTrump, a businesswoman, real estate developer, and former senior advisor to the Presiden…",0,1971,0
2024-07-09 18:28,https://twitter.com/elonmusk/status/1810622035002827191,2000 charging stalls in Norway! 🇳🇴,189225,13354,6298
2024-07-09 17:40,https://twitter.com/elonmusk/status/1810609980816478506,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship ,0,1771,0
2024-07-09 15:50,https://twitter.com/elonmusk/status/1810582180692697245,RT @SpaceX: Falcon 9 launches the @Turksat 6A mission to orbit from Florida ,0,2303,0
2024-07-09 15:48,https://twitter.com/elonmusk/status/1810581873703194727,"Electronic voting machines and anything mailed in is too risky. 

We should mandate paper ballots and in-person voting only. ",289928,66242,19143
2024-07-09 14:56,https://twitter.com/elonmusk/status/1810568775973966188,"This is an excellent way to assess someone’s rationality.

Another way is to ask them to assign a probability to their argument being true vs false. Anyone who says anywhere close to 100% for a matter where there is subjectivity is full of 💩.",42864,7163,3031
2024-07-09 14:27,https://twitter.com/elonmusk/status/1810561291376787549,"RT @BasedMikeLee: Biden let in millions of illegal aliens

Now he’s opposing the SAVE Act, which would prevent noncitizens from voting in f…",0,5275,0
2024-07-09 13:59,https://twitter.com/elonmusk/status/1810554339435430351,True,104427,25357,5721
2024-07-09 07:22,https://twitter.com/elonmusk/status/1810454369000727022,Tesla has a Semi 😉,280768,17773,7691
2024-07-09 07:21,https://twitter.com/elonmusk/status/1810454245109571615,"When combined with mail-in ballots, the system is *designed* to make it impossible to prove fraud.

Mail-in and drop box ballots should not be allowed, as cameras on the in-person voting stations would at least prevent large-scale fraud by counting how many people showed up vs",335801,71846,25015
2024-07-09 05:13,https://twitter.com/elonmusk/status/1810422034956234896,RT @cb_doge: ,0,20917,0
2024-07-09 05:13,https://twitter.com/elonmusk/status/1810421975552295405,"RT @FutureJurvetson: To counter the big pharma-funded-FUD on MDMA therapy, experts from the VA and 15 universities who actually know someth…",0,962,0
2024-07-09 05:07,https://twitter.com/elonmusk/status/1810420372635799765,Wow,189598,58254,16737
2024-07-09 02:21,https://twitter.com/elonmusk/status/1810378743107694797,"RT @TobyPhln: I like our mission statement ""understand the universe"".

To me, “universe” is a metaphor for “everything”, meaning the AI’s k…",0,888,0
2024-07-09 02:18,https://twitter.com/elonmusk/status/1810377948811481340,Great idea!!,98946,15533,4069
2024-07-09 02:17,https://twitter.com/elonmusk/status/1810377638269038622,"Arizona requires proof of citizenship to vote in state elections, but explicitly does not for federal elections. This is messed up.",187565,54945,8878
2024-07-09 02:01,https://twitter.com/elonmusk/status/1810373775579558240,,488008,31270,12522
2024-07-09 01:17,https://twitter.com/elonmusk/status/1810362613747864027,The goal all along has been to import as many illegal voters as possible,221585,49218,14071
2024-07-09 01:16,https://twitter.com/elonmusk/status/1810362325305565489,"RT @MarioNawfal: 🚨🇺🇸SPEAKER JOHNSON: PASS THE SAVE ACT TO PROTECT OUR ELECTIONS

""The SAVE Act will safeguard our elections by ensuring onl…",0,2514,0
2024-07-09 01:15,https://twitter.com/elonmusk/status/1810362113019261203,"RT @EndWokeness: Holy sh*t. The Biden administration just came out against the SAVE Act, a bill to ensure that illegal aliens can't vote. h…",0,8065,0
2024-07-09 01:15,https://twitter.com/elonmusk/status/1810362000960070013,…,119765,34664,6561
2024-07-08 20:29,https://twitter.com/elonmusk/status/1810290039974146328,Government spending is bankrupting America,159808,31315,15672
